key	synidaemi	launaflokkur	threp	aldursflokkur	kennsluskylda	skertur	vinnumat	ryrnun	afangafjoldi	einingar	nemendafjoldi	vinnuskylda	laun
2135	Tungumál	6	4	30 ára-	24	False	983.333333333	0.0	5	15	28	720	763341.610878
2136	Tungumál	10	4	55-59 ára	23	True	755.2	31.4666666667	4	12	28	667	735036.872152
2137	Tungumál	10	4	55-59 ára	23	False	786.666666667	0.0	4	12	28	667	769279.362191
2138	Tungumál	10	4	55-59 ára	23	True	936.133333333	47.2	5	15	28	667	931931.189879
2139	Tungumál	10	4	55-59 ára	23	False	983.333333333	0.0	5	15	28	667	983294.924939
2140	Tungumál	10	4	60 ára+	19	True	755.2	31.4666666667	4	12	28	551	861269.780349
2141	Tungumál	10	4	60 ára+	19	False	786.666666667	0.0	4	12	28	551	895512.270388
2142	Tungumál	10	4	60 ára+	19	True	936.133333333	47.2	5	15	28	551	1058164.09808
2143	Tungumál	10	4	60 ára+	19	False	983.333333333	0.0	5	15	28	551	1109527.83314
2144	Tungumál	9	4	38-54 ára	24	True	755.2	31.4666666667	4	12	28	696	670471.935488
2145	Tungumál	9	4	38-54 ára	24	False	786.666666667	0.0	4	12	28	696	703083.841138
2146	Tungumál	9	4	38-54 ára	24	True	936.133333333	47.2	5	15	28	696	857990.392974
2147	Tungumál	9	4	38-54 ára	24	False	983.333333333	0.0	5	15	28	696	906908.251449
2148	Tungumál	10	4	38-54 ára	24	True	755.2	31.4666666667	4	12	28	696	703478.645103
2149	Tungumál	10	4	38-54 ára	24	False	786.666666667	0.0	4	12	28	696	737721.135142
2150	Tungumál	10	4	38-54 ára	24	True	936.133333333	47.2	5	15	28	696	900372.96283
2151	Tungumál	10	4	38-54 ára	24	False	983.333333333	0.0	5	15	28	696	951736.697889
2152	Tungumál	7	4	30-37 ára	24	True	755.2	31.4666666667	4	12	28	708	597817.212601
2153	Tungumál	7	4	30-37 ára	24	False	786.666666667	0.0	4	12	28	708	627397.132113
2154	Tungumál	7	4	30-37 ára	24	True	936.133333333	47.2	5	15	28	708	767901.749795
2155	Tungumál	7	4	30-37 ára	24	False	983.333333333	0.0	5	15	28	708	812271.629063
2156	Tungumál	8	4	30-37 ára	24	True	755.2	31.4666666667	4	12	28	708	627192.812769
2157	Tungumál	8	4	30-37 ára	24	False	786.666666667	0.0	4	12	28	708	658251.799059
2158	Tungumál	8	4	30-37 ára	24	True	936.133333333	47.2	5	15	28	708	805781.983937
2159	Tungumál	8	4	30-37 ára	24	False	983.333333333	0.0	5	15	28	708	852370.463373
2160	Raungreinar	5	4	30 ára-	24	True	788.864	32.8693333333	4	12	28	720	561671.987304
2161	Raungreinar	5	4	30 ára-	24	False	821.733333333	0.0	4	12	28	720	589697.911902
2162	Raungreinar	5	4	30 ára-	24	True	977.862666667	49.304	5	15	28	720	722821.053747
2163	Raungreinar	5	4	30 ára-	24	False	1027.16666667	0.0	5	15	28	720	764859.940645
2164	Raungreinar	6	4	30 ára-	24	True	788.864	32.8693333333	4	12	28	720	589237.688891
2165	Raungreinar	6	4	30 ára-	24	False	821.733333333	0.0	4	12	28	720	618664.847139
2166	Raungreinar	6	4	30 ára-	24	True	977.862666667	49.304	5	15	28	720	758443.848818
2167	Raungreinar	6	4	30 ára-	24	False	1027.16666667	0.0	5	15	28	720	802584.586191
2168	Raungreinar	10	4	55-59 ára	23	True	788.864	32.8693333333	4	12	28	667	771670.532682
2169	Raungreinar	10	4	55-59 ára	23	False	821.733333333	0.0	4	12	28	667	807439.425244
2170	Raungreinar	10	4	55-59 ára	23	True	977.862666667	49.304	5	15	28	667	977341.664912
2171	Raungreinar	10	4	55-59 ára	23	False	1027.16666667	0.0	5	15	28	667	1030995.00375
2172	Raungreinar	10	4	60 ára+	19	True	788.864	32.8693333333	4	12	28	551	897903.440879
2173	Raungreinar	10	4	60 ára+	19	False	821.733333333	0.0	4	12	28	551	933672.333441
2174	Raungreinar	10	4	60 ára+	19	True	977.862666667	49.304	5	15	28	551	1103574.57311
2175	Raungreinar	10	4	60 ára+	19	False	1027.16666667	0.0	5	15	28	551	1157227.91195
2176	Raungreinar	9	4	38-54 ára	24	True	788.864	32.8693333333	4	12	28	696	705361.147092
2177	Raungreinar	9	4	38-54 ára	24	False	821.733333333	0.0	4	12	28	696	739426.769892
2178	Raungreinar	9	4	38-54 ára	24	True	977.862666667	49.304	5	15	28	696	901238.478191
2179	Raungreinar	9	4	38-54 ára	24	False	1027.16666667	0.0	5	15	28	696	952336.912391
2180	Raungreinar	10	4	38-54 ára	24	True	788.864	32.8693333333	4	12	28	696	740112.305633
2181	Raungreinar	10	4	38-54 ára	24	False	821.733333333	0.0	4	12	28	696	775881.198195
2182	Raungreinar	10	4	38-54 ára	24	True	977.862666667	49.304	5	15	28	696	945783.437863
2183	Raungreinar	10	4	38-54 ára	24	False	1027.16666667	0.0	5	15	28	696	999436.776705
2184	Raungreinar	7	4	30-37 ára	24	True	788.864	32.8693333333	4	12	28	708	629462.712933
2185	Raungreinar	7	4	30-37 ára	24	False	821.733333333	0.0	4	12	28	708	660361.194959
2186	Raungreinar	7	4	30-37 ára	24	True	977.862666667	49.304	5	15	28	708	807128.984582
2187	Raungreinar	7	4	30-37 ára	24	False	1027.16666667	0.0	5	15	28	708	853476.707621
2188	Raungreinar	8	4	30-37 ára	24	True	788.864	32.8693333333	4	12	28	708	660420.663864
2189	Raungreinar	8	4	30-37 ára	24	False	821.733333333	0.0	4	12	28	708	692864.14395
2190	Raungreinar	8	4	30-37 ára	24	True	977.862666667	49.304	5	15	28	708	846970.674358
2191	Raungreinar	8	4	30-37 ára	24	False	1027.16666667	0.0	5	15	28	708	895635.894487
2192	Stærðfræði	5	4	30 ára-	24	True	739.84	30.8266666667	4	12	28	720	519871.841447
2193	Stærðfræði	5	4	30 ára-	24	False	770.666666667	0.0	4	12	28	720	546156.093302
2194	Stærðfræði	5	4	30 ára-	24	True	917.093333333	46.24	5	15	28	720	671006.289612
2195	Stærðfræði	5	4	30 ára-	24	False	963.333333333	0.0	5	15	28	720	710432.667394
2196	Stærðfræði	6	4	30 ára-	24	True	739.84	30.8266666667	4	12	28	720	545347.629079
2197	Stærðfræði	6	4	30 ára-	24	False	770.666666667	0.0	4	12	28	720	572946.034836
2198	Stærðfræði	6	4	30 ára-	24	True	917.093333333	46.24	5	15	28	720	704038.462177
2199	Stærðfræði	6	4	30 ára-	24	False	963.333333333	0.0	5	15	28	720	745436.070811
2200	Stærðfræði	10	4	55-59 ára	23	True	739.84	30.8266666667	4	12	28	667	718321.893963
2201	Stærðfræði	10	4	55-59 ára	23	False	770.666666667	0.0	4	12	28	667	751867.926578
2202	Stærðfræði	10	4	55-59 ára	23	True	917.093333333	46.24	5	15	28	667	911211.581499
2203	Stærðfræði	10	4	55-59 ára	23	False	963.333333333	0.0	5	15	28	667	961530.630422
2204	Stærðfræði	10	4	60 ára+	19	True	739.84	30.8266666667	4	12	28	551	844554.80216
2205	Stærðfræði	10	4	60 ára+	19	False	770.666666667	0.0	4	12	28	551	878100.834775
2206	Stærðfræði	10	4	60 ára+	19	True	917.093333333	46.24	5	15	28	551	1037444.4897
2207	Stærðfræði	10	4	60 ára+	19	False	963.333333333	0.0	5	15	28	551	1087763.53862
2208	Stærðfræði	9	4	38-54 ára	24	True	739.84	30.8266666667	4	12	28	696	654552.903578
2209	Stærðfræði	9	4	38-54 ára	24	False	770.666666667	0.0	4	12	28	696	686501.516231
2210	Stærðfræði	9	4	38-54 ára	24	True	917.093333333	46.24	5	15	28	696	838257.426335
2211	Stærðfræði	9	4	38-54 ára	24	False	963.333333333	0.0	5	15	28	696	886180.345316
2212	Stærðfræði	10	4	38-54 ára	24	True	739.84	30.8266666667	4	12	28	696	686763.666914
2213	Stærðfræði	10	4	38-54 ára	24	False	770.666666667	0.0	4	12	28	696	720309.699529
2214	Stærðfræði	10	4	38-54 ára	24	True	917.093333333	46.24	5	15	28	696	879653.35445
2215	Stærðfræði	10	4	38-54 ára	24	False	963.333333333	0.0	5	15	28	696	929972.403373
2216	Stærðfræði	7	4	30-37 ára	24	True	739.84	30.8266666667	4	12	28	708	583378.201043
2217	Stærðfræði	7	4	30-37 ára	24	False	770.666666667	0.0	4	12	28	708	612356.495073
2218	Stærðfræði	7	4	30-37 ára	24	True	917.093333333	46.24	5	15	28	708	750003.391718
2219	Stærðfræði	7	4	30-37 ára	24	False	963.333333333	0.0	5	15	28	708	793470.832763
2220	Stærðfræði	8	4	30-37 ára	24	True	739.84	30.8266666667	4	12	28	708	612031.816071
2221	Stærðfræði	8	4	30-37 ára	24	False	770.666666667	0.0	4	12	28	708	642459.094166
2222	Stærðfræði	8	4	30-37 ára	24	True	917.093333333	46.24	5	15	28	708	786988.665114
2223	Stærðfræði	8	4	30-37 ára	24	False	963.333333333	0.0	5	15	28	708	832629.582256
2224	Félagsgreinar	5	4	30 ára-	24	True	755.2	31.4666666667	4	12	28	720	532968.492891
2225	Félagsgreinar	5	4	30 ára-	24	False	786.666666667	0.0	4	12	28	720	559798.438556
2226	Félagsgreinar	5	4	30 ára-	24	True	936.133333333	47.2	5	15	28	720	687240.680464
2227	Félagsgreinar	5	4	30 ára-	24	False	983.333333333	0.0	5	15	28	720	727485.598961
2228	Félagsgreinar	6	4	30 ára-	24	True	755.2	31.4666666667	4	12	28	720	559099.083851
2229	Félagsgreinar	6	4	30 ára-	24	False	786.666666667	0.0	4	12	28	720	587270.466889
2230	Félagsgreinar	6	4	30 ára-	24	True	936.133333333	47.2	5	15	28	720	721084.53632
2231	Félagsgreinar	6	4	30 ára-	24	False	983.333333333	0.0	5	15	28	720	763341.610878
2232	Félagsgreinar	10	4	55-59 ára	23	True	755.2	31.4666666667	4	12	28	667	735036.872152
2233	Félagsgreinar	10	4	55-59 ára	23	False	786.666666667	0.0	4	12	28	667	769279.362191
2234	Félagsgreinar	10	4	55-59 ára	23	True	936.133333333	47.2	5	15	28	667	931931.189879
2235	Félagsgreinar	10	4	55-59 ára	23	False	983.333333333	0.0	5	15	28	667	983294.924939
2236	Félagsgreinar	10	4	60 ára+	19	True	755.2	31.4666666667	4	12	28	551	861269.780349
2237	Félagsgreinar	10	4	60 ára+	19	False	786.666666667	0.0	4	12	28	551	895512.270388
2238	Félagsgreinar	10	4	60 ára+	19	True	936.133333333	47.2	5	15	28	551	1058164.09808
2239	Félagsgreinar	10	4	60 ára+	19	False	983.333333333	0.0	5	15	28	551	1109527.83314
2240	Félagsgreinar	9	4	38-54 ára	24	True	755.2	31.4666666667	4	12	28	696	670471.935488
2241	Félagsgreinar	9	4	38-54 ára	24	False	786.666666667	0.0	4	12	28	696	703083.841138
2242	Félagsgreinar	9	4	38-54 ára	24	True	936.133333333	47.2	5	15	28	696	857990.392974
2243	Félagsgreinar	9	4	38-54 ára	24	False	983.333333333	0.0	5	15	28	696	906908.251449
2244	Félagsgreinar	10	4	38-54 ára	24	True	755.2	31.4666666667	4	12	28	696	703478.645103
2245	Félagsgreinar	10	4	38-54 ára	24	False	786.666666667	0.0	4	12	28	696	737721.135142
2246	Félagsgreinar	10	4	38-54 ára	24	True	936.133333333	47.2	5	15	28	696	900372.96283
2247	Félagsgreinar	10	4	38-54 ára	24	False	983.333333333	0.0	5	15	28	696	951736.697889
2248	Félagsgreinar	7	4	30-37 ára	24	True	755.2	31.4666666667	4	12	28	708	597817.212601
2249	Félagsgreinar	7	4	30-37 ára	24	False	786.666666667	0.0	4	12	28	708	627397.132113
2250	Félagsgreinar	7	4	30-37 ára	24	True	936.133333333	47.2	5	15	28	708	767901.749795
2251	Félagsgreinar	7	4	30-37 ára	24	False	983.333333333	0.0	5	15	28	708	812271.629063
2252	Félagsgreinar	8	4	30-37 ára	24	True	755.2	31.4666666667	4	12	28	708	627192.812769
2253	Félagsgreinar	8	4	30-37 ára	24	False	786.666666667	0.0	4	12	28	708	658251.799059
2254	Félagsgreinar	8	4	30-37 ára	24	True	936.133333333	47.2	5	15	28	708	805781.983937
2255	Félagsgreinar	8	4	30-37 ára	24	False	983.333333333	0.0	5	15	28	708	852370.463373
2256	Íslenska	5	4	30 ára-	24	True	779.008	32.4586666667	4	12	29	720	553268.302628
2257	Íslenska	5	4	30 ára-	24	False	811.466666667	0.0	4	12	29	720	580944.073698
2258	Íslenska	5	4	30 ára-	24	True	965.645333333	48.688	5	15	29	720	712403.986284
2259	Íslenska	5	4	30 ára-	24	False	1014.33333333	0.0	5	15	29	720	753917.642889
2260	Íslenska	6	4	30 ára-	24	True	779.008	32.4586666667	4	12	29	720	580413.838746
2261	Íslenska	6	4	30 ára-	24	False	811.466666667	0.0	4	12	29	720	609473.336572
2262	Íslenska	6	4	30 ára-	24	True	965.645333333	48.688	5	15	29	720	747505.951243
2263	Íslenska	6	4	30 ára-	24	False	1014.33333333	0.0	5	15	29	720	791095.197981
2264	Íslenska	10	4	55-59 ára	23	True	779.008	32.4586666667	4	12	29	667	760945.088344
2265	Íslenska	10	4	55-59 ára	23	False	811.466666667	0.0	4	12	29	667	796267.087392
2266	Íslenska	10	4	55-59 ára	23	True	965.645333333	48.688	5	15	29	667	964046.582868
2267	Íslenska	10	4	55-59 ára	23	False	1014.33333333	0.0	5	15	29	667	1017029.58144
2268	Íslenska	10	4	60 ára+	19	True	779.008	32.4586666667	4	12	29	551	887177.996541
2269	Íslenska	10	4	60 ára+	19	False	811.466666667	0.0	4	12	29	551	922499.995589
2270	Íslenska	10	4	60 ára+	19	True	965.645333333	48.688	5	15	29	551	1090279.49106
2271	Íslenska	10	4	60 ára+	19	False	1014.33333333	0.0	5	15	29	551	1143262.48964
2272	Íslenska	9	4	38-54 ára	24	True	779.008	32.4586666667	4	12	29	696	695146.434949
2273	Íslenska	9	4	38-54 ára	24	False	811.466666667	0.0	4	12	29	696	728786.444743
2274	Íslenska	9	4	38-54 ára	24	True	965.645333333	48.688	5	15	29	696	888576.491265
2275	Íslenska	9	4	38-54 ára	24	False	1014.33333333	0.0	5	15	29	696	939036.505956
2276	Íslenska	10	4	38-54 ára	24	True	779.008	32.4586666667	4	12	29	696	729386.861295
2277	Íslenska	10	4	38-54 ára	24	False	811.466666667	0.0	4	12	29	696	764708.860343
2278	Íslenska	10	4	38-54 ára	24	True	965.645333333	48.688	5	15	29	696	932488.355819
2279	Íslenska	10	4	38-54 ára	24	False	1014.33333333	0.0	5	15	29	696	985471.35439
2280	Íslenska	7	4	30-37 ára	24	True	779.008	32.4586666667	4	12	29	708	620197.680517
2281	Íslenska	7	4	30-37 ára	24	False	811.466666667	0.0	4	12	29	708	650710.119525
2282	Íslenska	7	4	30-37 ára	24	True	965.645333333	48.688	5	15	29	708	795644.204816
2283	Íslenska	7	4	30-37 ára	24	False	1014.33333333	0.0	5	15	29	708	841412.863328
2284	Íslenska	8	4	30-37 ára	24	True	779.008	32.4586666667	4	12	29	708	650692.35765
2285	Íslenska	8	4	30-37 ára	24	False	811.466666667	0.0	4	12	29	708	682730.491644
2286	Íslenska	8	4	30-37 ára	24	True	965.645333333	48.688	5	15	29	708	834911.628113
2287	Íslenska	8	4	30-37 ára	24	False	1014.33333333	0.0	5	15	29	708	882968.829104
2288	Tungumál	5	4	30 ára-	24	True	767.488	31.9786666667	4	12	29	720	543445.814045
2289	Tungumál	5	4	30 ára-	24	False	799.466666667	0.0	4	12	29	720	570712.314758
2290	Tungumál	5	4	30 ára-	24	True	951.365333333	47.968	5	15	29	720	700228.193145
2291	Tungumál	5	4	30 ára-	24	False	999.333333333	0.0	5	15	29	720	741127.944214
2292	Tungumál	6	4	30 ára-	24	True	767.488	31.9786666667	4	12	29	720	570100.247668
2293	Tungumál	6	4	30 ára-	24	False	799.466666667	0.0	4	12	29	720	598730.012532
2294	Tungumál	6	4	30 ára-	24	True	951.365333333	47.968	5	15	29	720	734721.395635
2295	Tungumál	6	4	30 ára-	24	False	999.333333333	0.0	5	15	29	720	777666.042931
2296	Tungumál	10	4	55-59 ára	23	True	767.488	31.9786666667	4	12	29	667	748408.854703
2297	Tungumál	10	4	55-59 ára	23	False	799.466666667	0.0	4	12	29	667	783208.510682
2298	Tungumál	10	4	55-59 ára	23	True	951.365333333	47.968	5	15	29	667	948506.876583
2299	Tungumál	10	4	55-59 ára	23	False	999.333333333	0.0	5	15	29	667	1000706.36055
2300	Tungumál	10	4	60 ára+	19	True	767.488	31.9786666667	4	12	29	551	874641.7629
2301	Tungumál	10	4	60 ára+	19	False	799.466666667	0.0	4	12	29	551	909441.418879
2302	Tungumál	10	4	60 ára+	19	True	951.365333333	47.968	5	15	29	551	1074739.78478
2303	Tungumál	10	4	60 ára+	19	False	999.333333333	0.0	5	15	29	551	1126939.26875
2304	Tungumál	9	4	38-54 ára	24	True	767.488	31.9786666667	4	12	29	696	683207.161016
2305	Tungumál	9	4	38-54 ára	24	False	799.466666667	0.0	4	12	29	696	716349.701063
2306	Tungumál	9	4	38-54 ára	24	True	951.365333333	47.968	5	15	29	696	873776.766285
2307	Tungumál	9	4	38-54 ára	24	False	999.333333333	0.0	5	15	29	696	923490.576356
2308	Tungumál	10	4	38-54 ára	24	True	767.488	31.9786666667	4	12	29	696	716850.627654
2309	Tungumál	10	4	38-54 ára	24	False	799.466666667	0.0	4	12	29	696	751650.283633
2310	Tungumál	10	4	38-54 ára	24	True	951.365333333	47.968	5	15	29	696	916948.649534
2311	Tungumál	10	4	38-54 ára	24	False	999.333333333	0.0	5	15	29	696	969148.133503
2312	Tungumál	7	4	30-37 ára	24	True	767.488	31.9786666667	4	12	29	708	609368.421848
2313	Tungumál	7	4	30-37 ára	24	False	799.466666667	0.0	4	12	29	708	639429.641745
2314	Tungumál	7	4	30-37 ára	24	True	951.365333333	47.968	5	15	29	708	782220.436257
2315	Tungumál	7	4	30-37 ára	24	False	999.333333333	0.0	5	15	29	708	827312.266103
2316	Tungumál	8	4	30-37 ára	24	True	767.488	31.9786666667	4	12	29	708	639321.610127
2317	Tungumál	8	4	30-37 ára	24	False	799.466666667	0.0	4	12	29	708	670885.962974
2318	Tungumál	8	4	30-37 ára	24	True	951.365333333	47.968	5	15	29	708	820816.638996
2319	Tungumál	8	4	30-37 ára	24	False	999.333333333	0.0	5	15	29	708	868163.168266
2320	Raungreinar	5	4	30 ára-	24	True	809.216	33.7173333333	4	12	29	720	579025.050466
2321	Raungreinar	5	4	30 ára-	24	False	842.933333333	0.0	4	12	29	720	607774.019363
2322	Raungreinar	5	4	30 ára-	24	True	1003.09066667	50.576	5	15	29	720	744331.621625
2323	Raungreinar	5	4	30 ára-	24	False	1053.66666667	0.0	5	15	29	720	787455.074971
2324	Raungreinar	6	4	30 ára-	24	True	809.216	33.7173333333	4	12	29	720	607458.366463
2325	Raungreinar	6	4	30 ára-	24	False	842.933333333	0.0	4	12	29	720	637644.71961
2326	Raungreinar	6	4	30 ára-	24	True	1003.09066667	50.576	5	15	29	720	781029.897058
2327	Raungreinar	6	4	30 ára-	24	False	1053.66666667	0.0	5	15	29	720	826309.426779
2328	Raungreinar	10	4	55-59 ára	23	True	809.216	33.7173333333	4	12	29	667	793817.878782
2329	Raungreinar	10	4	55-59 ára	23	False	842.933333333	0.0	4	12	29	667	830509.577432
2330	Raungreinar	10	4	55-59 ára	23	True	1003.09066667	50.576	5	15	29	667	1004795.14602
2331	Raungreinar	10	4	55-59 ára	23	False	1053.66666667	0.0	5	15	29	667	1059832.69399
2332	Raungreinar	10	4	60 ára+	19	True	809.216	33.7173333333	4	12	29	551	920050.786979
2333	Raungreinar	10	4	60 ára+	19	False	842.933333333	0.0	4	12	29	551	956742.485628
2334	Raungreinar	10	4	60 ára+	19	True	1003.09066667	50.576	5	15	29	551	1131028.05421
2335	Raungreinar	10	4	60 ára+	19	False	1053.66666667	0.0	5	15	29	551	1186065.60219
2336	Raungreinar	9	4	38-54 ára	24	True	809.216	33.7173333333	4	12	29	696	726453.864373
2337	Raungreinar	9	4	38-54 ára	24	False	842.933333333	0.0	4	12	29	696	761398.350393
2338	Raungreinar	9	4	38-54 ára	24	True	1003.09066667	50.576	5	15	29	696	927384.658988
2339	Raungreinar	9	4	38-54 ára	24	False	1053.66666667	0.0	5	15	29	696	979801.388018
2340	Raungreinar	10	4	38-54 ára	24	True	809.216	33.7173333333	4	12	29	696	762259.651733
2341	Raungreinar	10	4	38-54 ára	24	False	842.933333333	0.0	4	12	29	696	798951.350382
2342	Raungreinar	10	4	38-54 ára	24	True	1003.09066667	50.576	5	15	29	696	973236.918966
2343	Raungreinar	10	4	38-54 ára	24	False	1053.66666667	0.0	5	15	29	696	1028274.46694
2344	Raungreinar	7	4	30-37 ára	24	True	809.216	33.7173333333	4	12	29	708	648594.403248
2345	Raungreinar	7	4	30-37 ára	24	False	842.933333333	0.0	4	12	29	708	680290.039037
2346	Raungreinar	7	4	30-37 ára	24	True	1003.09066667	50.576	5	15	29	708	830844.309035
2347	Raungreinar	7	4	30-37 ára	24	False	1053.66666667	0.0	5	15	29	708	878387.762718
2348	Raungreinar	8	4	30-37 ára	24	True	809.216	33.7173333333	4	12	29	708	680508.984489
2349	Raungreinar	8	4	30-37 ára	24	False	842.933333333	0.0	4	12	29	708	713789.477934
2350	Raungreinar	8	4	30-37 ára	24	True	1003.09066667	50.576	5	15	29	708	871871.821799
2351	Raungreinar	8	4	30-37 ára	24	False	1053.66666667	0.0	5	15	29	708	921792.561966
2352	Stærðfræði	5	4	30 ára-	24	True	752.128	31.3386666667	4	12	29	720	530349.162602
2353	Stærðfræði	5	4	30 ára-	24	False	783.466666667	0.0	4	12	29	720	557069.969505
2354	Stærðfræði	5	4	30 ára-	24	True	932.325333333	47.008	5	15	29	720	683993.802293
2355	Stærðfræði	5	4	30 ára-	24	False	979.333333333	0.0	5	15	29	720	724075.012648
2356	Stærðfræði	6	4	30 ára-	24	True	752.128	31.3386666667	4	12	29	720	556348.792896
2357	Stærðfræði	6	4	30 ára-	24	False	783.466666667	0.0	4	12	29	720	584405.580478
2358	Stærðfræði	6	4	30 ára-	24	True	932.325333333	47.008	5	15	29	720	717675.321492
2359	Stærðfræði	6	4	30 ára-	24	False	979.333333333	0.0	5	15	29	720	759760.502864
2360	Stærðfræði	10	4	55-59 ára	23	True	752.128	31.3386666667	4	12	29	667	731693.876514
2361	Stærðfræði	10	4	55-59 ára	23	False	783.466666667	0.0	4	12	29	667	765797.075069
2362	Stærðfræði	10	4	55-59 ára	23	True	932.325333333	47.008	5	15	29	667	927787.268203
2363	Stærðfræði	10	4	55-59 ára	23	False	979.333333333	0.0	5	15	29	667	978942.066035
2364	Stærðfræði	10	4	60 ára+	19	True	752.128	31.3386666667	4	12	29	551	857926.784711
2365	Stærðfræði	10	4	60 ára+	19	False	783.466666667	0.0	4	12	29	551	892029.983265
2366	Stærðfræði	10	4	60 ára+	19	True	932.325333333	47.008	5	15	29	551	1054020.1764
2367	Stærðfræði	10	4	60 ára+	19	False	979.333333333	0.0	5	15	29	551	1105174.97423
2368	Stærðfræði	9	4	38-54 ára	24	True	752.128	31.3386666667	4	12	29	696	667288.129106
2369	Stærðfræði	9	4	38-54 ára	24	False	783.466666667	0.0	4	12	29	696	699767.376156
2370	Stærðfræði	9	4	38-54 ára	24	True	932.325333333	47.008	5	15	29	696	854043.799646
2371	Stærðfræði	9	4	38-54 ára	24	False	979.333333333	0.0	5	15	29	696	902762.670222
2372	Stærðfræði	10	4	38-54 ára	24	True	752.128	31.3386666667	4	12	29	696	700135.649465
2373	Stærðfræði	10	4	38-54 ára	24	False	783.466666667	0.0	4	12	29	696	734238.84802
2374	Stærðfræði	10	4	38-54 ára	24	True	932.325333333	47.008	5	15	29	696	896229.041154
2375	Stærðfræði	10	4	38-54 ára	24	False	979.333333333	0.0	5	15	29	696	947383.838986
2376	Stærðfræði	7	4	30-37 ára	24	True	752.128	31.3386666667	4	12	29	708	594929.41029
2377	Stærðfræði	7	4	30-37 ára	24	False	783.466666667	0.0	4	12	29	708	624389.004705
2378	Stærðfræði	7	4	30-37 ára	24	True	932.325333333	47.008	5	15	29	708	764322.07818
2379	Stærðfræði	7	4	30-37 ára	24	False	979.333333333	0.0	5	15	29	708	808511.469803
2380	Stærðfræði	8	4	30-37 ára	24	True	752.128	31.3386666667	4	12	29	708	624160.613429
2381	Stærðfræði	8	4	30-37 ára	24	False	783.466666667	0.0	4	12	29	708	655093.25808
2382	Stærðfræði	8	4	30-37 ára	24	True	932.325333333	47.008	5	15	29	708	802023.320173
2383	Stærðfræði	8	4	30-37 ára	24	False	979.333333333	0.0	5	15	29	708	848422.287149
2384	Félagsgreinar	5	4	30 ára-	24	True	767.488	31.9786666667	4	12	29	720	543445.814045
2385	Félagsgreinar	5	4	30 ára-	24	False	799.466666667	0.0	4	12	29	720	570712.314758
2386	Félagsgreinar	5	4	30 ára-	24	True	951.365333333	47.968	5	15	29	720	700228.193145
2387	Félagsgreinar	5	4	30 ára-	24	False	999.333333333	0.0	5	15	29	720	741127.944214
2388	Félagsgreinar	6	4	30 ára-	24	True	767.488	31.9786666667	4	12	29	720	570100.247668
2389	Félagsgreinar	6	4	30 ára-	24	False	799.466666667	0.0	4	12	29	720	598730.012532
2390	Félagsgreinar	6	4	30 ára-	24	True	951.365333333	47.968	5	15	29	720	734721.395635
2391	Félagsgreinar	6	4	30 ára-	24	False	999.333333333	0.0	5	15	29	720	777666.042931
2392	Félagsgreinar	10	4	55-59 ára	23	True	767.488	31.9786666667	4	12	29	667	748408.854703
2393	Félagsgreinar	10	4	55-59 ára	23	False	799.466666667	0.0	4	12	29	667	783208.510682
2394	Félagsgreinar	10	4	55-59 ára	23	True	951.365333333	47.968	5	15	29	667	948506.876583
2395	Félagsgreinar	10	4	55-59 ára	23	False	999.333333333	0.0	5	15	29	667	1000706.36055
2396	Félagsgreinar	10	4	60 ára+	19	True	767.488	31.9786666667	4	12	29	551	874641.7629
2397	Félagsgreinar	10	4	60 ára+	19	False	799.466666667	0.0	4	12	29	551	909441.418879
2398	Félagsgreinar	10	4	60 ára+	19	True	951.365333333	47.968	5	15	29	551	1074739.78478
2399	Félagsgreinar	10	4	60 ára+	19	False	999.333333333	0.0	5	15	29	551	1126939.26875
2400	Félagsgreinar	9	4	38-54 ára	24	True	767.488	31.9786666667	4	12	29	696	683207.161016
2401	Félagsgreinar	9	4	38-54 ára	24	False	799.466666667	0.0	4	12	29	696	716349.701063
2402	Félagsgreinar	9	4	38-54 ára	24	True	951.365333333	47.968	5	15	29	696	873776.766285
2403	Félagsgreinar	9	4	38-54 ára	24	False	999.333333333	0.0	5	15	29	696	923490.576356
2404	Félagsgreinar	10	4	38-54 ára	24	True	767.488	31.9786666667	4	12	29	696	716850.627654
2405	Félagsgreinar	10	4	38-54 ára	24	False	799.466666667	0.0	4	12	29	696	751650.283633
2406	Félagsgreinar	10	4	38-54 ára	24	True	951.365333333	47.968	5	15	29	696	916948.649534
2407	Félagsgreinar	10	4	38-54 ára	24	False	999.333333333	0.0	5	15	29	696	969148.133503
2408	Félagsgreinar	7	4	30-37 ára	24	True	767.488	31.9786666667	4	12	29	708	609368.421848
2409	Félagsgreinar	7	4	30-37 ára	24	False	799.466666667	0.0	4	12	29	708	639429.641745
2410	Félagsgreinar	7	4	30-37 ára	24	True	951.365333333	47.968	5	15	29	708	782220.436257
2411	Félagsgreinar	7	4	30-37 ára	24	False	999.333333333	0.0	5	15	29	708	827312.266103
2412	Félagsgreinar	8	4	30-37 ára	24	True	767.488	31.9786666667	4	12	29	708	639321.610127
2413	Félagsgreinar	8	4	30-37 ára	24	False	799.466666667	0.0	4	12	29	708	670885.962974
2414	Félagsgreinar	8	4	30-37 ára	24	True	951.365333333	47.968	5	15	29	708	820816.638996
2415	Félagsgreinar	8	4	30-37 ára	24	False	999.333333333	0.0	5	15	29	708	868163.168266
